Worker,Employer,Role,Date
253256,103904,241,2021-07-20 18:00:00
1008983,102842,1151,2021-07-20 18:00:00
984557,103886,381,2021-07-20 17:45:00
1005728,103886,381,2021-07-20 17:30:00
1012904,103886,381,2021-07-20 17:30:00
151898,103886,381,2021-07-20 17:30:00
198500,103886,381,2021-07-20 17:30:00
1014767,92282,332,2021-07-20 17:00:00
875519,95981,325,2021-07-20 17:00:00
155453,103946,248,2021-07-20 17:00:00
758276,103823,248,2021-07-20 17:00:00
967376,102842,248,2021-07-20 17:00:00
429149,92282,332,2021-07-20 17:00:00
9455,103946,248,2021-07-20 17:00:00
114371,92282,332,2021-07-20 17:00:00
530873,103946,248,2021-07-20 17:00:00
874181,92282,332,2021-07-20 17:00:00
798104,92282,332,2021-07-20 16:00:00
493901,103886,381,2021-07-20 16:00:00
826358,102842,1151,2021-07-20 16:00:00
874181,92282,332,2021-07-20 16:00:00
1014767,92282,332,2021-07-20 16:00:00
429149,92282,332,2021-07-20 16:00:00
114371,92282,332,2021-07-20 16:00:00
683192,104369,1151,2021-07-20 16:00:00
254180,93878,325,2021-07-20 15:00:00
50450,93878,325,2021-07-20 15:00:00
664496,88721,241,2021-07-20 15:00:00
999113,103886,381,2021-07-20 14:30:00
755885,104807,1151,2021-07-20 14:30:00
758150,102842,248,2021-07-20 14:00:00
459314,102842,248,2021-07-20 14:00:00
1001759,100688,325,2021-07-20 14:00:00
995471,100688,325,2021-07-20 14:00:00
995429,100688,325,2021-07-20 14:00:00
994091,103886,381,2021-07-20 13:45:00
1003685,103886,381,2021-07-20 13:45:00
733679,93878,325,2021-07-20 13:30:00
459314,102842,248,2021-07-20 13:15:00
758150,102842,248,2021-07-20 13:15:00
910424,102842,1151,2021-07-20 13:00:00
690419,105401,1452,2021-07-20 13:00:00
755885,102842,1151,2021-07-20 13:00:00
859685,102842,1151,2021-07-20 13:00:00
1020221,103886,381,2021-07-20 13:00:00
860528,359,248,2021-07-20 13:00:00
758150,102842,248,2021-07-20 13:00:00
961790,102842,1151,2021-07-20 13:00:00
388370,102842,1151,2021-07-20 13:00:00
777086,102842,1151,2021-07-20 13:00:00
459314,102842,248,2021-07-20 13:00:00
755885,102842,1151,2021-07-20 12:30:00
763964,98561,332,2021-07-20 12:30:00
777086,102842,1151,2021-07-20 12:30:00
388370,102842,1151,2021-07-20 12:30:00
169208,98561,332,2021-07-20 12:30:00
824393,98561,332,2021-07-20 12:30:00
745637,98561,332,2021-07-20 12:30:00
525944,98561,332,2021-07-20 12:30:00
264269,98561,332,2021-07-20 12:30:00
995120,103886,381,2021-07-20 12:30:00
837302,98561,332,2021-07-20 12:15:00
749759,102842,248,2021-07-20 12:00:00
974822,102005,332,2021-07-20 12:00:00
288650,96179,325,2021-07-20 12:00:00
895604,102842,1151,2021-07-20 11:00:00
70121,102842,1151,2021-07-20 11:00:00
1016921,102842,1151,2021-07-20 11:00:00
224345,105380,1151,2021-07-20 11:00:00
877433,103946,248,2021-07-20 11:00:00
850196,102842,248,2021-07-20 11:00:00
941801,105380,1151,2021-07-20 11:00:00
3929,103946,248,2021-07-20 11:00:00
927026,103724,248,2021-07-20 11:00:00
668351,102842,1151,2021-07-20 10:30:00
826358,102842,1151,2021-07-20 10:30:00
843143,101933,1102,2021-07-20 10:30:00
215963,92282,325,2021-07-20 10:00:00
1010795,102005,332,2021-07-20 10:00:00
966299,102005,332,2021-07-20 10:00:00
967376,102842,248,2021-07-20 10:00:00
801950,101321,325,2021-07-20 10:00:00
969026,102005,332,2021-07-20 10:00:00
749387,102005,332,2021-07-20 10:00:00
901757,102842,248,2021-07-20 10:00:00
880727,102005,332,2021-07-20 10:00:00
987710,103886,1452,2021-07-20 10:00:00
689951,104075,332,2021-07-20 10:00:00
924158,92282,332,2021-07-20 10:00:00
1005701,103886,381,2021-07-20 09:30:00
902033,102842,1151,2021-07-20 09:15:00
279242,97619,248,2021-07-20 09:00:00
935600,102005,325,2021-07-20 09:00:00
415952,102842,248,2021-07-20 09:00:00
710597,95030,1151,2021-07-20 09:00:00
966293,99569,255,2021-07-20 09:00:00
801950,101321,325,2021-07-20 09:00:00
751448,90221,325,2021-07-20 09:00:00
966284,99569,255,2021-07-20 09:00:00
1018151,102005,325,2021-07-20 09:00:00
969284,102005,325,2021-07-20 09:00:00
212120,95030,1151,2021-07-20 09:00:00
218636,95030,1151,2021-07-20 09:00:00
787325,103859,241,2021-07-20 09:00:00
227870,102842,1151,2021-07-20 09:00:00
294110,103133,332,2021-07-20 09:00:00
901757,102842,248,2021-07-20 09:00:00
979757,102005,325,2021-07-20 09:00:00
819857,101720,1151,2021-07-20 09:00:00
1010066,102005,325,2021-07-20 09:00:00
811100,97619,248,2021-07-20 09:00:00
703895,102842,1151,2021-07-20 09:00:00
541295,102842,248,2021-07-20 09:00:00
966083,99569,255,2021-07-20 09:00:00
948269,101999,332,2021-07-20 08:30:00
294110,103133,332,2021-07-20 08:30:00
826358,102842,1151,2021-07-20 08:30:00
1012166,103886,381,2021-07-20 08:30:00
770591,101720,1151,2021-07-20 08:30:00
953627,101999,332,2021-07-20 08:30:00
475178,101999,332,2021-07-20 08:30:00
223220,102842,248,2021-07-20 08:30:00
503963,104807,1151,2021-07-20 08:15:00
280391,92615,248,2021-07-20 08:00:00
279242,97619,248,2021-07-20 08:00:00
846335,92297,353,2021-07-20 08:00:00
758387,105086,1151,2021-07-20 08:00:00
592253,92297,353,2021-07-20 08:00:00
509393,103724,248,2021-07-20 08:00:00
775787,92297,353,2021-07-20 08:00:00
473315,92615,248,2021-07-20 08:00:00
224345,102842,1151,2021-07-20 08:00:00
968243,102842,1151,2021-07-20 08:00:00
903233,102842,248,2021-07-20 08:00:00
842471,92297,353,2021-07-20 07:30:00
797393,101087,332,2021-07-20 07:30:00
512591,87527,353,2021-07-20 07:30:00
280391,92615,248,2021-07-20 07:30:00
333830,87527,353,2021-07-20 07:30:00
1004087,101087,332,2021-07-20 07:30:00
473315,92615,248,2021-07-20 07:30:00
748079,105311,332,2021-07-20 07:00:00
999344,103823,1151,2021-07-20 07:00:00
115355,105311,332,2021-07-20 07:00:00
748025,105311,332,2021-07-20 07:00:00
859988,99596,332,2021-07-20 07:00:00
753164,91391,248,2021-07-20 07:00:00
989813,105401,1452,2021-07-20 07:00:00
1012202,99878,332,2021-07-20 07:00:00
50450,93878,325,2021-07-20 07:00:00
839642,92282,332,2021-07-20 07:00:00
927614,91391,248,2021-07-20 07:00:00
345731,103724,1151,2021-07-20 07:00:00
901484,102842,248,2021-07-20 07:00:00
967997,102005,332,2021-07-20 07:00:00
746369,105164,325,2021-07-20 07:00:00
891767,105164,325,2021-07-20 07:00:00
756878,103724,248,2021-07-20 07:00:00
594932,105164,325,2021-07-20 07:00:00
890201,87707,1151,2021-07-20 07:00:00
907331,105401,1452,2021-07-20 07:00:00
850196,102842,248,2021-07-20 07:00:00
493901,103886,381,2021-07-20 06:45:00
434897,101978,325,2021-07-20 06:45:00
651776,103724,1151,2021-07-20 06:30:00
953687,91877,248,2021-07-20 06:30:00
996770,103886,381,2021-07-20 06:30:00
198500,103886,381,2021-07-20 06:15:00
1017275,103886,381,2021-07-20 06:15:00
923924,97037,248,2021-07-20 06:15:00
373481,103886,381,2021-07-20 06:15:00
811100,97619,248,2021-07-20 06:00:00
1010948,104807,1151,2021-07-20 06:00:00
819602,104210,1151,2021-07-20 06:00:00
930878,98165,325,2021-07-20 06:00:00
1005035,103886,381,2021-07-20 06:00:00
281669,104369,248,2021-07-20 06:00:00
785003,103724,1151,2021-07-20 06:00:00
984458,103856,381,2021-07-20 06:00:00
1003763,103886,381,2021-07-20 05:30:00
1015766,103886,381,2021-07-20 05:30:00
749513,359,248,2021-07-20 05:30:00
50450,93878,325,2021-07-20 05:00:00
711323,98561,332,2021-07-20 05:00:00
975884,98561,332,2021-07-20 05:00:00
801785,98561,332,2021-07-20 05:00:00
798452,103946,248,2021-07-20 05:00:00
983720,103886,1452,2021-07-20 05:00:00
531731,103946,248,2021-07-20 05:00:00
239495,98561,332,2021-07-20 05:00:00
853094,103886,1452,2021-07-20 05:00:00
726587,98561,332,2021-07-20 05:00:00
875618,102842,1151,2021-07-20 05:00:00
9455,103946,248,2021-07-20 05:00:00
734993,98561,248,2021-07-20 05:00:00
981266,103886,1452,2021-07-20 05:00:00
1014449,103886,1452,2021-07-20 05:00:00
807995,103886,1452,2021-07-20 05:00:00
947312,103823,248,2021-07-20 05:00:00
284501,98561,332,2021-07-20 05:00:00
882860,93878,325,2021-07-20 05:00:00
643787,103886,1452,2021-07-20 05:00:00
164972,102842,1151,2021-07-20 05:00:00
992822,103886,1452,2021-07-20 04:00:00
987854,103886,1452,2021-07-20 04:00:00
984944,103886,1452,2021-07-20 04:00:00
509366,103886,1452,2021-07-20 04:00:00
987692,103886,1452,2021-07-20 04:00:00
683192,105548,325,2021-07-20 03:00:00
997358,105548,325,2021-07-20 03:00:00
901505,103886,1452,2021-07-20 03:00:00
555017,105548,325,2021-07-20 03:00:00
997358,105548,325,2021-07-20 02:45:00
683192,105548,325,2021-07-20 02:45:00
555017,105548,325,2021-07-20 02:45:00
935600,100877,325,2021-07-20 02:45:00
1008023,100688,325,2021-07-20 02:00:00
1003445,104774,332,2021-07-20 02:00:00
1017842,100688,325,2021-07-20 02:00:00
844664,100688,325,2021-07-20 02:00:00
1010717,100688,325,2021-07-20 02:00:00
1003448,104774,332,2021-07-20 02:00:00
1009295,100688,325,2021-07-20 02:00:00
988505,103886,1445,2021-07-20 01:00:00
826985,103886,1445,2021-07-20 01:00:00
981293,103886,1445,2021-07-20 01:00:00
230225,103886,1445,2021-07-20 01:00:00
799634,103886,1445,2021-07-20 01:00:00
18878,103886,1445,2021-07-20 01:00:00
453461,103886,1445,2021-07-20 01:00:00
725135,103886,1445,2021-07-20 01:00:00
979196,103886,1445,2021-07-20 01:00:00
942002,104774,332,2021-07-20 00:00:00
746078,104774,332,2021-07-20 00:00:00
640508,104774,332,2021-07-20 00:00:00
1002929,104774,332,2021-07-20 00:00:00
741998,104774,332,2021-07-20 00:00:00
860663,104774,332,2021-07-20 00:00:00
504545,104774,248,2021-07-20 00:00:00
678908,104774,332,2021-07-20 00:00:00
544229,104774,248,2021-07-20 00:00:00
766235,104774,332,2021-07-20 00:00:00
518102,104774,332,2021-07-20 00:00:00
660986,105014,325,2021-07-19 23:05:00
1007102,105014,325,2021-07-19 23:05:00
1005551,105014,325,2021-07-19 23:05:00
530582,100688,325,2021-07-19 23:00:00
1003451,100688,325,2021-07-19 23:00:00
866648,100688,325,2021-07-19 23:00:00
535691,103946,248,2021-07-19 23:00:00
352622,100688,325,2021-07-19 23:00:00
846521,100688,325,2021-07-19 23:00:00
374816,103886,1445,2021-07-19 23:00:00
1018745,103886,1445,2021-07-19 23:00:00
976064,100688,325,2021-07-19 23:00:00
174560,100688,325,2021-07-19 23:00:00
840704,100688,325,2021-07-19 23:00:00
912335,100688,325,2021-07-19 23:00:00
1000643,100688,325,2021-07-19 23:00:00
953435,100688,325,2021-07-19 23:00:00
829490,92780,332,2021-07-19 22:59:00
807017,92780,332,2021-07-19 22:59:00
852767,104774,332,2021-07-19 22:30:00
729326,104774,332,2021-07-19 22:30:00
927590,104774,332,2021-07-19 22:30:00
790457,104774,332,2021-07-19 22:30:00
947255,104774,332,2021-07-19 22:30:00
330614,104774,332,2021-07-19 22:30:00
481088,104774,332,2021-07-19 22:30:00
995540,104774,332,2021-07-19 22:30:00
257453,104774,332,2021-07-19 22:30:00
853814,104774,332,2021-07-19 22:30:00
745928,104774,332,2021-07-19 22:30:00
318464,104774,332,2021-07-19 22:30:00
668351,104774,332,2021-07-19 22:30:00
798218,104774,332,2021-07-19 22:30:00
929345,104774,332,2021-07-19 22:30:00
609404,104774,332,2021-07-19 22:30:00
779177,104774,332,2021-07-19 22:30:00
999971,104774,332,2021-07-19 22:30:00
953435,100688,325,2021-07-19 22:00:00
866648,100688,325,2021-07-19 22:00:00
840704,100688,325,2021-07-19 22:00:00
1003451,100688,325,2021-07-19 22:00:00
705302,103886,1452,2021-07-19 22:00:00
976064,100688,325,2021-07-19 22:00:00
990410,103886,1452,2021-07-19 22:00:00
634799,104906,248,2021-07-19 22:00:00
746078,104774,332,2021-07-19 21:30:00
640508,104774,332,2021-07-19 21:30:00
1002929,104774,332,2021-07-19 21:30:00
678908,104774,332,2021-07-19 21:30:00
860663,104774,332,2021-07-19 21:30:00
741998,104774,332,2021-07-19 21:30:00
942002,104774,332,2021-07-19 21:30:00
518102,104774,332,2021-07-19 21:30:00
93752,102842,1151,2021-07-19 21:00:00
160139,102842,276,2021-07-19 21:00:00
827069,103886,1445,2021-07-19 21:00:00
977894,103886,1445,2021-07-19 21:00:00
770591,102842,1151,2021-07-19 21:00:00
999503,103886,1445,2021-07-19 21:00:00
995453,104369,1151,2021-07-19 21:00:00
487637,105176,1151,2021-07-19 21:00:00
926879,98561,332,2021-07-19 20:30:00
930533,95030,1151,2021-07-19 20:30:00
643814,103886,1445,2021-07-19 20:00:00
976556,103886,1445,2021-07-19 20:00:00
733328,103886,1445,2021-07-19 20:00:00
743666,103886,1445,2021-07-19 19:00:00
907331,103886,1445,2021-07-19 19:00:00
1001864,103886,1445,2021-07-19 18:00:00
979067,103886,1445,2021-07-19 18:00:00
977204,103886,1445,2021-07-19 18:00:00
706325,103886,1445,2021-07-19 18:00:00
530873,103946,248,2021-07-19 17:00:00
155453,103946,248,2021-07-19 17:00:00
9455,103946,248,2021-07-19 17:00:00
168179,101816,381,2021-07-19 16:00:00
475700,104369,1151,2021-07-19 16:00:00
1012997,103886,381,2021-07-19 16:00:00
881453,96689,262,2021-07-19 16:00:00
984557,103886,381,2021-07-19 15:00:00
995120,103886,381,2021-07-19 15:00:00
986039,103886,381,2021-07-19 15:00:00
980939,103886,381,2021-07-19 15:00:00
998285,103886,381,2021-07-19 15:00:00
908468,105176,1151,2021-07-19 15:00:00
994091,103886,381,2021-07-19 15:00:00
1011371,103886,381,2021-07-19 14:00:00
761984,103886,381,2021-07-19 14:00:00
481733,103886,381,2021-07-19 14:00:00
1012904,103886,381,2021-07-19 13:30:00
240791,102842,1151,2021-07-19 13:00:00
860528,359,248,2021-07-19 13:00:00
105224,102842,1151,2021-07-19 13:00:00
910424,102842,1151,2021-07-19 13:00:00
728897,88670,255,2021-07-19 13:00:00
438380,95030,1151,2021-07-19 12:00:00
70121,103724,248,2021-07-19 11:00:00
895604,103724,248,2021-07-19 11:00:00
901484,88163,262,2021-07-19 11:00:00
531731,103946,248,2021-07-19 11:00:00
920141,91391,248,2021-07-19 11:00:00
877433,103946,248,2021-07-19 11:00:00
915995,103724,248,2021-07-19 11:00:00
386942,103724,248,2021-07-19 11:00:00
927026,103724,248,2021-07-19 11:00:00
218636,95030,1151,2021-07-19 10:00:00
485264,103886,1452,2021-07-19 10:00:00
680621,88670,262,2021-07-19 10:00:00
976442,103886,1445,2021-07-19 10:00:00
978248,103886,1445,2021-07-19 10:00:00
999113,103886,381,2021-07-19 09:30:00
710597,95030,1151,2021-07-19 09:00:00
212120,95030,1151,2021-07-19 09:00:00
787325,103859,241,2021-07-19 09:00:00
1019810,103886,381,2021-07-19 08:30:00
850196,103724,1151,2021-07-19 08:30:00
999113,103886,381,2021-07-19 08:15:00
182849,88163,262,2021-07-19 08:00:00
748025,105311,332,2021-07-19 08:00:00
321440,88163,262,2021-07-19 08:00:00
963032,103724,1151,2021-07-19 08:00:00
345731,103724,1151,2021-07-19 08:00:00
748079,105311,332,2021-07-19 08:00:00
488603,103724,1151,2021-07-19 08:00:00
115355,105311,332,2021-07-19 08:00:00
484067,105311,332,2021-07-19 08:00:00
373481,103886,381,2021-07-19 07:45:00
996770,103886,381,2021-07-19 07:30:00
198500,103886,381,2021-07-19 07:15:00
798104,92282,325,2021-07-19 07:00:00
437153,103724,1151,2021-07-19 07:00:00
749366,103724,248,2021-07-19 07:00:00
1005728,103886,381,2021-07-19 07:00:00
898160,103724,1151,2021-07-19 07:00:00
938543,103724,1151,2021-07-19 07:00:00
509393,103724,248,2021-07-19 07:00:00
576653,103724,248,2021-07-19 07:00:00
670997,103724,248,2021-07-19 07:00:00
927614,91391,248,2021-07-19 07:00:00
952148,103724,248,2021-07-19 07:00:00
151898,103886,381,2021-07-19 07:00:00
996770,103886,381,2021-07-19 06:45:00
998285,103886,381,2021-07-19 06:30:00
239495,94112,332,2021-07-19 06:00:00
983720,103886,1452,2021-07-19 05:00:00
418415,103886,1452,2021-07-19 05:00:00
1014449,103886,1452,2021-07-19 05:00:00
703895,102842,1151,2021-07-19 05:00:00
364703,103886,1452,2021-07-19 05:00:00
643787,103886,1452,2021-07-19 05:00:00
807995,103886,1452,2021-07-19 05:00:00
981266,103886,1452,2021-07-19 05:00:00
200114,103946,248,2021-07-19 05:00:00
405353,103886,1452,2021-07-19 05:00:00
688316,103946,248,2021-07-19 05:00:00
982859,103886,1452,2021-07-19 05:00:00
76169,103946,248,2021-07-19 05:00:00
1000913,103886,1452,2021-07-19 05:00:00
853094,103886,1452,2021-07-19 05:00:00
923924,103724,248,2021-07-19 05:00:00
984407,103886,1452,2021-07-19 04:00:00
992822,103886,1452,2021-07-19 04:00:00
976679,103886,1452,2021-07-19 04:00:00
509366,103886,1452,2021-07-19 04:00:00
986573,103886,1452,2021-07-19 04:00:00
690734,100688,325,2021-07-19 03:00:00
901505,103886,1452,2021-07-19 03:00:00
314759,100688,325,2021-07-19 03:00:00
807056,100688,325,2021-07-19 03:00:00
1003448,104774,332,2021-07-19 03:00:00
711293,104774,332,2021-07-19 03:00:00
132551,100688,325,2021-07-19 03:00:00
194294,100688,325,2021-07-19 03:00:00
869564,93878,325,2021-07-19 02:00:00
230225,103886,1445,2021-07-19 01:00:00
453461,103886,1445,2021-07-19 01:00:00
979196,103886,1445,2021-07-19 01:00:00
981293,103886,1445,2021-07-19 01:00:00
799634,103886,1445,2021-07-19 01:00:00
988505,103886,1445,2021-07-19 01:00:00
725135,103886,1445,2021-07-19 01:00:00
826985,103886,1445,2021-07-19 01:00:00
18878,103886,1445,2021-07-19 01:00:00
777086,104774,332,2021-07-19 00:00:00
518102,104774,332,2021-07-19 00:00:00
741998,104774,332,2021-07-19 00:00:00
806723,104774,332,2021-07-19 00:00:00
942002,104774,332,2021-07-19 00:00:00
504545,104774,248,2021-07-19 00:00:00
478829,104774,325,2021-07-19 00:00:00
976643,104774,332,2021-07-19 00:00:00
860663,104774,332,2021-07-19 00:00:00
746078,104774,332,2021-07-19 00:00:00
435599,104774,332,2021-07-19 00:00:00
544229,104774,248,2021-07-19 00:00:00
1000643,100688,325,2021-07-19 00:00:00
544229,104774,248,2021-07-18 23:30:00
777086,104774,332,2021-07-18 23:30:00
504545,104774,248,2021-07-18 23:30:00
806723,104774,332,2021-07-18 23:30:00
942002,104774,332,2021-07-18 23:30:00
860663,104774,332,2021-07-18 23:30:00
976643,104774,332,2021-07-18 23:30:00
435599,104774,332,2021-07-18 23:30:00
741998,104774,332,2021-07-18 23:30:00
746078,104774,332,2021-07-18 23:30:00
518102,104774,332,2021-07-18 23:30:00
660986,105014,325,2021-07-18 23:00:00
668582,105014,325,2021-07-18 23:00:00
976064,100688,325,2021-07-18 23:00:00
872174,105014,325,2021-07-18 23:00:00
875681,100688,325,2021-07-18 23:00:00
1015082,105014,325,2021-07-18 23:00:00
374816,103886,1445,2021-07-18 23:00:00
1018745,103886,1445,2021-07-18 23:00:00
977456,100688,325,2021-07-18 23:00:00
538328,100688,325,2021-07-18 23:00:00
352622,100688,325,2021-07-18 23:00:00
530582,100688,325,2021-07-18 23:00:00
1000643,100688,325,2021-07-18 23:00:00
246815,105014,325,2021-07-18 23:00:00
174560,100688,325,2021-07-18 23:00:00
953435,100688,325,2021-07-18 23:00:00
885176,100688,325,2021-07-18 23:00:00
683147,100688,325,2021-07-18 23:00:00
867581,100688,325,2021-07-18 23:00:00
840704,100688,325,2021-07-18 23:00:00
829490,92780,332,2021-07-18 22:59:00
807017,92780,332,2021-07-18 22:59:00
878642,104774,332,2021-07-18 22:30:00
729326,104774,332,2021-07-18 22:30:00
70121,104774,332,2021-07-18 22:30:00
927590,104774,332,2021-07-18 22:30:00
798218,104774,332,2021-07-18 22:30:00
196739,104774,332,2021-07-18 22:30:00
485789,104774,332,2021-07-18 22:30:00
257453,104774,332,2021-07-18 22:30:00
929345,104774,332,2021-07-18 22:30:00
668351,104774,332,2021-07-18 22:30:00
937151,104774,332,2021-07-18 22:30:00
609404,104774,332,2021-07-18 22:30:00
790457,104774,332,2021-07-18 22:30:00
745928,104774,332,2021-07-18 22:30:00
330614,104774,332,2021-07-18 22:30:00
995540,104774,332,2021-07-18 22:30:00
318464,104774,332,2021-07-18 22:30:00
875681,100688,325,2021-07-18 22:00:00
979985,103886,1445,2021-07-18 22:00:00
953435,100688,325,2021-07-18 22:00:00
867581,100688,325,2021-07-18 22:00:00
840704,100688,325,2021-07-18 22:00:00
676916,100688,325,2021-07-18 22:00:00
683147,100688,325,2021-07-18 22:00:00
976064,100688,325,2021-07-18 22:00:00
976643,104774,332,2021-07-18 21:30:00
942002,104774,332,2021-07-18 21:30:00
860663,104774,332,2021-07-18 21:30:00
746078,104774,332,2021-07-18 21:30:00
806723,104774,332,2021-07-18 21:30:00
435599,104774,332,2021-07-18 21:30:00
796811,95030,1151,2021-07-18 21:30:00
777086,104774,332,2021-07-18 21:30:00
741998,104774,332,2021-07-18 21:30:00
518102,104774,332,2021-07-18 21:30:00
591863,95030,1151,2021-07-18 21:30:00
706325,103886,1445,2021-07-18 21:00:00
770591,102842,1151,2021-07-18 21:00:00
487637,105176,1151,2021-07-18 21:00:00
826358,102842,1151,2021-07-18 21:00:00
160139,102842,276,2021-07-18 21:00:00
993803,103886,1445,2021-07-18 21:00:00
93752,102842,1151,2021-07-18 21:00:00
995453,104369,1151,2021-07-18 21:00:00
1004753,103886,1445,2021-07-18 20:00:00
643814,103886,1445,2021-07-18 20:00:00
979067,103886,1445,2021-07-18 20:00:00
994610,103886,1445,2021-07-18 20:00:00
976556,103886,1445,2021-07-18 20:00:00
743666,103886,1445,2021-07-18 19:00:00
907331,103886,1445,2021-07-18 19:00:00
168179,101816,381,2021-07-18 19:00:00
980939,103886,381,2021-07-18 18:00:00
493901,103886,381,2021-07-18 17:45:00
994091,103886,381,2021-07-18 17:30:00
1012997,103886,381,2021-07-18 17:30:00
761984,103886,381,2021-07-18 17:30:00
881453,96689,262,2021-07-18 17:05:00
496973,96689,262,2021-07-18 17:05:00
9455,103946,248,2021-07-18 17:00:00
151808,103946,248,2021-07-18 17:00:00
535691,103946,248,2021-07-18 17:00:00
96512,105017,255,2021-07-18 17:00:00
493901,103886,381,2021-07-18 16:30:00
640361,103859,241,2021-07-18 16:00:00
1015766,103886,381,2021-07-18 16:00:00
475700,104369,1151,2021-07-18 16:00:00
1005728,103886,381,2021-07-18 16:00:00
902471,103886,381,2021-07-18 16:00:00
984557,103886,381,2021-07-18 16:00:00
963032,95030,1151,2021-07-18 15:00:00
986039,103886,381,2021-07-18 14:30:00
151898,103886,381,2021-07-18 14:30:00
662054,87707,1151,2021-07-18 14:00:00
448484,87707,1151,2021-07-18 14:00:00
566765,87707,1151,2021-07-18 14:00:00
198500,103886,381,2021-07-18 13:45:00
856772,103886,381,2021-07-18 13:45:00
994091,103886,381,2021-07-18 13:45:00
1012904,103886,381,2021-07-18 13:30:00
1003763,103886,381,2021-07-18 13:30:00
984557,103886,381,2021-07-18 13:30:00
998285,103886,381,2021-07-18 13:30:00
239495,94112,332,2021-07-18 13:00:00
664787,94112,332,2021-07-18 13:00:00
993614,103886,381,2021-07-18 13:00:00
824393,95030,1151,2021-07-18 13:00:00
860528,359,248,2021-07-18 13:00:00
240791,102842,1151,2021-07-18 13:00:00
910424,102842,1151,2021-07-18 13:00:00
908468,105176,1151,2021-07-18 12:00:00
824393,95030,1151,2021-07-18 12:00:00
710597,95030,1151,2021-07-18 12:00:00
151898,103886,381,2021-07-18 11:30:00
994937,103886,381,2021-07-18 11:30:00
386942,103724,248,2021-07-18 11:00:00
920141,91391,248,2021-07-18 11:00:00
895604,103724,248,2021-07-18 11:00:00
915995,103724,248,2021-07-18 11:00:00
70121,103724,248,2021-07-18 11:00:00
798452,103946,248,2021-07-18 11:00:00
808211,64013,269,2021-07-18 10:30:00
509366,103886,1452,2021-07-18 10:00:00
218636,95030,1151,2021-07-18 10:00:00
1005035,103886,381,2021-07-18 10:00:00
1019810,103886,381,2021-07-18 09:30:00
787325,103859,241,2021-07-18 09:00:00
975680,98561,1151,2021-07-18 09:00:00
3368,104207,248,2021-07-18 09:00:00
975683,98561,1151,2021-07-18 09:00:00
455870,95030,1151,2021-07-18 09:00:00
811568,104762,1151,2021-07-18 08:30:00
978248,103886,1445,2021-07-18 08:00:00
798104,92282,332,2021-07-18 08:00:00
811568,104762,1151,2021-07-18 08:00:00
976442,103886,1445,2021-07-18 08:00:00
529241,103724,248,2021-07-18 08:00:00
541295,103823,248,2021-07-18 07:30:00
960170,103724,1151,2021-07-18 07:00:00
437153,103724,1151,2021-07-18 07:00:00
976874,103724,1151,2021-07-18 07:00:00
576653,103724,248,2021-07-18 07:00:00
749366,103724,248,2021-07-18 07:00:00
541295,103823,248,2021-07-18 07:00:00
927614,91391,248,2021-07-18 07:00:00
509393,103724,248,2021-07-18 07:00:00
998285,103886,381,2021-07-18 07:00:00
826358,103724,248,2021-07-18 07:00:00
996770,103886,381,2021-07-18 06:45:00
898160,103724,1151,2021-07-18 06:30:00
850196,103724,1151,2021-07-18 06:30:00
1015766,103886,381,2021-07-18 06:15:00
481733,103886,381,2021-07-18 05:30:00
1011371,103886,381,2021-07-18 05:30:00
151898,103886,381,2021-07-18 05:30:00
1012904,103886,381,2021-07-18 05:30:00
995120,103886,381,2021-07-18 05:15:00
1012166,103886,381,2021-07-18 05:15:00
177734,103886,1452,2021-07-18 05:00:00
923924,103724,248,2021-07-18 05:00:00
976556,103886,1452,2021-07-18 05:00:00
981266,103886,1452,2021-07-18 05:00:00
875618,102842,1151,2021-07-18 05:00:00
771065,103886,1452,2021-07-18 05:00:00
977678,103886,1452,2021-07-18 05:00:00
686414,103886,1452,2021-07-18 05:00:00
200114,103946,248,2021-07-18 05:00:00
807995,103886,1452,2021-07-18 05:00:00
703895,102842,1151,2021-07-18 05:00:00
921713,102005,332,2021-07-18 05:00:00
373481,103886,1452,2021-07-18 05:00:00
853094,103886,1452,2021-07-18 05:00:00
9455,103886,1452,2021-07-18 05:00:00
984776,103886,1452,2021-07-18 05:00:00
1000913,103886,1452,2021-07-18 05:00:00
418415,103886,1452,2021-07-18 05:00:00
984890,103886,1452,2021-07-18 05:00:00
801512,103886,1452,2021-07-18 05:00:00
151469,103886,1452,2021-07-18 05:00:00
967997,102005,332,2021-07-18 05:00:00
983720,103886,1452,2021-07-18 05:00:00
364703,103886,1452,2021-07-18 05:00:00
688316,103946,248,2021-07-18 05:00:00
1014449,103886,1452,2021-07-18 05:00:00
1001864,103886,1452,2021-07-18 05:00:00
405353,103886,1452,2021-07-18 05:00:00
733328,103886,1452,2021-07-18 05:00:00
982859,103886,1452,2021-07-18 05:00:00
685373,103886,1452,2021-07-18 05:00:00
901505,103886,1452,2021-07-18 05:00:00
76169,103946,248,2021-07-18 05:00:00
992822,103886,1452,2021-07-18 04:00:00
986573,103886,1452,2021-07-18 04:00:00
984407,103886,1452,2021-07-18 04:00:00
976679,103886,1452,2021-07-18 04:00:00
690734,100688,325,2021-07-18 03:00:00
754598,100688,325,2021-07-18 03:00:00
314759,100688,325,2021-07-18 03:00:00
744587,100688,325,2021-07-18 03:00:00
807056,100688,325,2021-07-18 03:00:00
194294,100688,325,2021-07-18 03:00:00
